Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Amusement and Recreation Attendants'}"", 'identifier': ""{'title': 'Amusement and Recreation Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 1}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Baristas'}"", 'identifier': ""{'title': 'Baristas'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 1}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dining Room and Cafeteria Attendants and Bartender Helpers'}"", 'identifier': ""{'title': 'Dining Room and Cafeteria Attendants and Bartender Helpers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 1}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Childcare Workers'}"", 'identifier': ""{'title': 'Childcare Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Home Health Aides'}"", 'identifier': ""{'title': 'Home Health Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop'}"", 'identifier': ""{'title': 'Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Nannies'}"", 'identifier': ""{'title': 'Nannies'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Personal Care Aides'}"", 'identifier': ""{'title': 'Personal Care Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Physical Therapist Aides'}"", 'identifier': ""{'title': 'Physical Therapist Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Psychiatric Aides'}"", 'identifier': ""{'title': 'Psychiatric Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'School Bus Monitors'}"", 'identifier': ""{'title': 'School Bus Monitors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Travel Guides'}"", 'identifier': ""{'title': 'Travel Guides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Ushers, Lobby Attendants, and Ticket Takers'}"", 'identifier': ""{'title': 'Ushers, Lobby Attendants, and Ticket Takers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Waiters and Waitresses'}"", 'identifier': ""{'title': 'Waiters and Waitresses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Animal Caretakers'}"", 'identifier': ""{'title': 'Animal Caretakers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
